,elo1_pre,elo2_pre,elo_prob1,elo_prob2,rating1_pr,rating2_pr,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,score1,score2,result
2434,0.7776892764316258,0.8238599348534201,0.520195,0.479805,0.774532860135973,0.7750073212567461,0.5023019261416176,0.65232665245776,0.5049319717973092,0.6769456248642949,0.512814,0.487186,7.0,2.0,0
2435,0.7956736815628406,0.8064332247557005,0.536569,0.463431,0.7882584341728313,0.7615362088440781,0.5343682163679411,0.663830488190247,0.5303729616740994,0.6906161791618848,0.537264,0.462736,2.0,6.0,1
2436,0.8040160979290685,0.9483713355048857,0.473599,0.526401,0.7554196775986659,0.9533112998368403,0.5267016874233512,0.6368828706474018,0.47570488814982115,0.6133332299388938,0.431903,0.568097,4.0,2.0,0
2437,0.7816718370084684,0.6570846905537457,0.599284,0.400716,0.7764997648266133,0.6177885621051745,0.4416222349013977,0.603974908056719,0.4295629216094829,0.6732994199571947,0.568896,0.431104,5.0,0.0,0
2438,0.9421061457197957,0.814250814332247,0.59867,0.40133,0.94022320092359,0.7724971760866832,0.2693417540546036,0.7041409774562473,0.10619497780158645,0.7278265454883837,0.483887,0.516113,11.0,2.0,0
2439,0.9727928230066236,0.7844462540716609,0.625357,0.374643,0.9687433189378717,0.7445927289461566,0.6569015155986647,0.27649546502793604,0.5569439920154027,0.5850341201650175,0.713567,0.286433,2.0,9.0,1
2440,0.6875995640144211,0.7484934853420195,0.514484,0.485516,0.637832984136486,0.753461908547044,0.5724123005489209,0.4738659208111179,0.5804070778323284,0.5483394336052607,0.510553,0.489447,1.0,9.0,1
2441,0.7119560660685836,0.7248371335504888,0.536709,0.463291,0.6556634027451151,0.7360163996151105,0.45180383129701407,0.3887772047897913,0.44046451294706124,0.45157480070721795,0.518265,0.481735,2.0,9.0,1
2442,0.9662530393225457,0.7907980456026054,0.619721,0.380279,0.9637832984136485,0.7494456762749441,0.6938962887179386,0.6835470272232794,0.5924447913915644,0.7025070566704923,0.620852,0.379148,6.0,5.0,0
2443,0.6866772868282048,0.7493485342019546,0.513659,0.486341,0.6348398683029031,0.7563904112454503,0.524196457263528,0.5345720183146984,0.53128422550489,0.5992811501597444,0.483976,0.516024,12.0,3.0,0
2444,0.7906430787289341,0.9613599348534202,0.461414,0.538585,0.7449010133835035,0.9636028950340959,0.5452515395360734,0.7880732587926016,0.4805188821896991,0.7503070814851577,0.391006,0.608994,5.0,4.0,0
2445,0.7810010899639472,0.9707654723127033,0.452629,0.547371,0.7396416812759222,0.9687486926327238,0.7249460588532342,0.297439035049384,0.6957046965328153,0.5291753001023606,0.582024,0.417976,3.0,2.0,0
2446,0.7778988848830384,0.6607491856677525,0.595959,0.404041,0.7753025184931803,0.6189599631845368,0.48468005849909174,0.6052725353485777,0.4648005475247665,0.685686590775148,0.572802,0.427198,5.0,9.0,1
2447,0.7711494927475478,0.6673452768729639,0.58997,0.41003,0.7700431863855991,0.6241057607831647,0.529974226297047,0.5660243523629593,0.510565095212824,0.6419693538881479,0.585833,0.414167,5.0,4.0,0
2448,0.8361700343757863,0.9623778501628664,0.481701,0.518299,0.7544362252533457,0.9608835710998613,0.6388336907549139,0.28763959578573683,0.6347113373117467,0.5291753001023606,0.565209,0.434791,1.0,2.0,1
2449,0.962270478745703,0.8398615635179155,0.59595,0.40405,0.9600632830204818,0.7596954357193655,0.6971032456502777,0.5460859392333915,0.5917291435303017,0.5847137783430008,0.6419,0.3581,7.0,2.0,0
2450,0.7745870713507169,0.6405944625407165,0.603628,0.396372,0.7356651130970201,0.6437685646153198,0.7152202569500463,0.48317118595066333,0.6820882254682328,0.4123328887372437,0.656414,0.343586,5.0,4.0,0
2451,0.6505827114949279,0.7368485342019538,0.503027,0.496973,0.6556206439474925,0.7456804585198512,0.6651090955594469,0.599194529795002,0.6282471792727051,0.6509437327460529,0.507741,0.492259,1.0,10.0,1
2452,0.9742600821665135,0.8282573289902276,0.606445,0.393555,0.9710950528071152,0.7489018114880978,0.7806513598415542,0.45403844472981797,0.6983790034416081,0.489318061974627,0.693363,0.306637,0.0,1.0,1
2453,0.6640395740756272,0.7971091205211729,0.48079,0.51921,0.6182494548253307,0.7876835543655608,0.5027413251487072,0.4535913348080117,0.5114666115698349,0.529994959521077,0.474754,0.525246,6.0,5.0,0
2454,0.7639389620189488,0.6509771986970682,0.594252,0.405748,0.7268995595843841,0.652344893946366,0.5223765583908815,0.5887630855291025,0.45715860306203976,0.5294111169701293,0.5727,0.4273,3.0,0.0,0
2455,0.6292026494508256,0.7575732899022802,0.483484,0.516516,0.6393723008509006,0.7615780445969125,0.5437857831467529,0.5052342116409944,0.4786334541631294,0.5405732187722944,0.486025,0.513975,12.0,6.0,0
2456,0.6522595791062293,0.8085097719869707,0.470069,0.529931,0.6091845897293366,0.7965527339664472,0.6119155829250859,0.5757599187806339,0.6459076022797424,0.6565735599739445,0.466295,0.533705,6.0,4.0,0
2457,0.8619518738995553,0.9373371335504882,0.505298,0.494702,0.7689314576474112,0.9467012508890097,0.579937828319594,0.6302535415812227,0.5648719373562351,0.5849720059555197,0.468169,0.531831,2.0,9.0,1
2458,0.6707889662111177,0.7414495114006514,0.510126,0.489874,0.6652413734125799,0.712672049533531,0.7120165791147751,0.680598791122347,0.6095953465393552,0.7075320264276188,0.508905,0.491094,0.0,3.0,1
2459,0.8448478242642744,0.9539087947882738,0.48966,0.51034,0.7548210544319498,0.9605070493243524,0.5932542415120574,0.6984596558934467,0.5929030059709526,0.656903129749682,0.457225,0.542775,4.0,0.0,0
2460,0.8528967887985247,0.6136400651465792,0.649031,0.350969,0.8248172061401633,0.5855750324227077,0.4144483575002789,0.6215231320554284,0.39746923922216826,0.7008979807065976,0.590595,0.409405,6.0,14.0,1
2461,0.6618177244906511,0.7501628664495117,0.501915,0.498085,0.6587847949715657,0.7189892482115212,0.8055036365186483,0.6910941082342185,0.7280546458376204,0.7231792239213375,0.524541,0.475459,2.0,1.0,0
2462,0.7516978284564433,0.6385993485342019,0.594476,0.405524,0.7539231196818749,0.6495000627536294,0.5444416025603189,0.6458855802007626,0.5145866362967597,0.6542797543348119,0.568522,0.431478,9.0,4.0,0
2463,0.8407394986165841,0.625488599348534,0.638811,0.361189,0.8160516526275283,0.5941513617537547,0.5304037880129328,0.5047433992456282,0.5404047784282573,0.5702014640652625,0.653049,0.346951,5.0,0.0,0
2464,0.7368994717867025,0.6530130293159607,0.581326,0.418674,0.7423354855261471,0.6608375517717434,0.5850040332893934,0.6600250112617914,0.57136358827004,0.6640644871118832,0.574475,0.425525,6.0,1.0,0
2465,0.9614739666303344,0.6474348534201957,0.679146,0.320854,0.9645101979732332,0.5987532945655353,0.7950892242312159,0.624192344671324,0.7158261483898756,0.7605408046155278,0.701609,0.298391,3.0,1.0,0
2466,0.6148235096839109,0.6651058631921822,0.520474,0.479526,0.5815196476675073,0.7056854788101906,0.5954545156445722,0.7107198805913953,0.6163111060383517,0.7326398151307423,0.468905,0.531095,6.0,2.0,0
2467,0.7498951957742942,0.46783387622149797,0.628503,0.371497,0.7157395134048831,0.531983433041877,0.7064716259730722,0.4607350083707046,0.6927171374752044,0.5620659759918111,0.624497,0.375503,5.0,0.0,0
2468,0.6606439171627397,0.3104641693811076,0.651522,0.348478,0.6049942275623207,0.3124712379199257,0.3646978967871408,0.3106909697242711,0.3999750897892296,0.5889908185737771,0.608111,0.391889,2.0,3.0,1
2469,0.5625890835918507,0.3980456026058633,0.590791,0.409209,0.481121990849617,0.4358448730284895,0.4016992281005503,0.24165787014314255,0.5042758085196253,0.38390846490275754,0.581086,0.418914,3.0,7.0,1
2470,0.9509935440596963,0.6666530944625401,0.627336,0.372664,0.9584812075084447,0.662803832154959,0.7005692512509757,0.3390303429635656,0.6071801391472711,0.2643832004714786,0.693675,0.306325,10.0,3.0,0
2471,0.38056510438500873,0.429641693811075,0.51816,0.48184,0.36404840295890906,0.45785047901936926,0.12027072225392015,0.271970578150108,0.15740753854626013,0.4121956326188777,0.469692,0.530308,3.0,7.0,1
2472,0.732204242475057,0.5984120521172632,0.578573,0.421427,0.7393423696925642,0.5658285570848848,0.558951607085473,0.2909206430314725,0.5394384455361986,0.3554530227364372,0.632139,0.367861,7.0,6.0,0
2473,0.3277856963192759,0.5129478827361557,0.470627,0.529373,0.30628126737076183,0.5028239133163195,0.5734189833487452,0.2942756483093867,0.6644744570365513,0.31117900679301463,0.541004,0.458996,5.0,4.0,0
2474,0.67032782761801,0.4114413680781759,0.621583,0.378417,0.672211057425065,0.3754340459356567,0.5444153697837764,0.37879959390316875,0.469791054151799,0.5213404727193771,0.632226,0.367774,2.0,5.0,1
2475,0.23786367066320122,0.45777687296416886,0.459323,0.540677,0.2226450592209353,0.37392795883361873,0.1899056275863879,0.2942756483093867,0.27546777460174904,0.3530095536462049,0.482319,0.517681,5.0,4.0,0
2476,0.7121237528297137,0.16107491856677508,0.712513,0.287487,0.6784110830803438,0.11525749905869538,0.43166689620346144,0.2929107864428205,0.370242378850148,0.5481003598126494,0.694118,0.305882,12.0,4.0,0
2477,0.3472373606103796,0.6043159609120518,0.445209,0.554791,0.39038782229443764,0.5766221813161525,0.31819046307408794,0.6389873128357528,0.4100449800093476,0.7190057073730576,0.424952,0.575048,5.0,7.0,1
2478,0.25127861155361814,0.48521986970683995,0.454264,0.545736,0.23833753794843282,0.48533656863155256,0.4657465520294333,0.4070112214505189,0.5965795531324799,0.5244814355283972,0.472953,0.527047,0.0,6.0,1
2479,0.8354154439507001,0.4827361563517915,0.650712,0.349288,0.7471672296575017,0.5629837258921472,0.5845088896321511,0.24130825035466238,0.58571986760098,0.39171965631688327,0.636667,0.363333,11.0,4.0,0
2480,0.2215980548335705,0.4931596091205209,0.441403,0.558597,0.16898276820455793,0.48311927373132996,0.22685449334671223,0.33545682531785154,0.4261458905233727,0.41333555631378144,0.441798,0.558202,3.0,6.0,1
2481,0.6645845560492999,0.8361970684039086,0.47199,0.52801,0.7043656732372683,0.8149604652135715,0.5137000675493996,0.3457773325354832,0.4504236818624507,0.41096342938676755,0.512198,0.487802,1.0,0.0,0
2482,0.556468516810598,0.40399022801302864,0.586724,0.413276,0.4762474879206399,0.4406141488516084,0.4068211777205029,0.27258241277994805,0.510365230344469,0.4132874778994386,0.573586,0.426414,6.0,4.0,0
2483,0.9421480674100782,0.675244299674267,0.621658,0.378342,0.9508273827339976,0.6702924319123115,0.6232776542651216,0.8291233283803864,0.5208118562605858,0.7908115946524396,0.585727,0.414273,8.0,3.0,0
2484,0.2179089460887064,0.4771172638436477,0.445759,0.554241,0.20896224398169963,0.38731539974061807,0.5469042044582604,0.5778240202241602,0.7018056153780144,0.6467500542820808,0.492235,0.507765,11.0,2.0,0
2485,0.6689024901484026,0.3024837133550488,0.656645,0.343355,0.6105528712532609,0.3070325900514575,0.2665840334205574,0.26431256009090115,0.27687990862368167,0.541983157045814,0.599715,0.400285,5.0,6.0,1
2486,0.7459964785780165,0.4716612377850161,0.625984,0.374016,0.7118484628212252,0.5357904865498052,0.28409113266570934,0.41242360471448836,0.5024744420404379,0.5035615248611929,0.548355,0.451645,6.0,5.0,0
2487,0.3918420390710155,0.41864820846905526,0.5259,0.4741,0.37298499166203436,0.4491068066769858,0.3467087702730177,0.17832626249722658,0.43056749459098514,0.3169701293464437,0.54044,0.45956,0.0,4.0,1
2488,0.7208434644084852,0.6094462540716608,0.570946,0.429054,0.7319023389062299,0.5731079780780656,0.43523783291032975,0.22610987474198752,0.389303855417471,0.27134914234312474,0.617771,0.382229,10.0,4.0,0
2489,0.6663033453508849,0.4153094462540718,0.618997,0.381003,0.6698165647581991,0.37777684809438133,0.6530518556410309,0.22703098841548297,0.6027962752986517,0.36560687366233446,0.677611,0.322389,5.0,4.0,0
2490,0.23769598390207117,0.4984527687296412,0.445027,0.554973,0.22739128575704468,0.49600468560431726,0.3087302680333944,0.48211224139901704,0.42206369849147424,0.5988282825149663,0.422261,0.577739,7.0,2.0,0
2491,0.2124591263519748,0.5020358306188925,0.435231,0.564769,0.16158549621584714,0.4903986947245108,0.26259993048314234,0.5299798968621625,0.465170434995597,0.6171027327150346,0.406568,0.593432,8.0,6.0,0
2492,0.31919174981135284,0.5212947882736158,0.464755,0.535245,0.2999102065249928,0.509057440488641,0.26129484985014545,0.278441905965724,0.2977345038077632,0.2885635410527621,0.477668,0.522332,3.0,1.0,0
2493,0.35407059612643604,0.5976791530944626,0.449833,0.550167,0.3955188780091502,0.5716018909760276,0.2686728182527659,0.5130872099668535,0.3574740213161422,0.5929827227891684,0.442376,0.557624,3.0,5.0,1
2494,0.8439255470780581,0.4744299674267102,0.656011,0.343989,0.752811390943687,0.557419570765176,0.5633324807680958,0.48481507130226664,0.5653676422193914,0.6615783678153789,0.589472,0.410528,2.0,3.0,1
2495,0.7038232581537693,0.1691368078175895,0.70781,0.29219,0.6709282934963869,0.12257875580471053,0.5769112217259855,0.5459649169989176,0.554367159844407,0.8124872049381184,0.674863,0.325137,10.0,1.0,0
2496,0.6826108828707972,0.8186889250814333,0.484348,0.515652,0.7195022875956724,0.8001506087102038,0.5648211908368913,0.3878392824726188,0.4953119649824087,0.4566221812090946,0.52166,0.47834,2.0,12.0,1
2497,0.5638467343003271,0.3968241042345271,0.591624,0.408376,0.48219096079018225,0.4347989792076302,0.4924711931322592,0.21044421883509393,0.6174033229721297,0.34949672756599154,0.614952,0.385048,1.0,2.0,1
2498,0.936488639221934,0.6807410423452764,0.617989,0.382011,0.9469790909479622,0.6740994854202397,0.6239892183288411,0.5155950596034505,0.5129555590176212,0.4431185830826018,0.647808,0.352192,8.0,6.0,0
2499,0.8380565104385014,0.48013029315960865,0.652371,0.347629,0.7476803352289735,0.5624816968581343,0.5495438775978646,0.3347945647569807,0.553155807119988,0.49803126647848883,0.616184,0.383816,3.0,0.0,0
2500,0.22444872977278432,0.47080618892508114,0.450182,0.549818,0.214007782101168,0.38233694515332756,0.31034686288783536,0.5181735055434908,0.4131702533760001,0.5714903532987996,0.45642,0.54358,7.0,9.0,1
2501,0.6653391464743861,0.3059039087947879,0.654446,0.345554,0.6076025142173005,0.3099192569970294,0.44436683914717257,0.2942756483093867,0.49430514258388036,0.5750065138496852,0.631036,0.368964,4.0,3.0,0
2502,0.3803135742433137,0.4298859934853419,0.517983,0.482017,0.36374909137555106,0.4581433292892106,0.33073956755267875,0.34989881196506506,0.40912130272904274,0.495832842209746,0.500736,0.499264,11.0,6.0,0
2503,0.7300662362706469,0.6004885993485336,0.577132,0.422868,0.7392996108949417,0.5658703928377191,0.5564955633816673,0.48431417372069413,0.5318571603526087,0.553721191724309,0.598123,0.401877,6.0,8.0,1
2504,0.6555713926385518,0.42577361563517907,0.611999,0.388001,0.6629323983409592,0.3845124043007148,0.6725624831946276,0.3713264709244083,0.6282596760339612,0.517465247061013,0.65815,0.34185,8.0,1.0,0
2505,0.24545149660434293,0.49092019543973936,0.450277,0.549723,0.23324924103134287,0.4902731874660078,0.3157409775644179,0.3951443190146102,0.41971430737533855,0.5008675051955706,0.446982,0.553018,6.0,9.0,1
2506,0.7537100695900059,0.464169381107492,0.630932,0.369068,0.717535382905033,0.530226331422834,0.44807549793088974,0.27205798309722806,0.38202932406684603,0.35927137938521664,0.614373,0.385627,3.0,4.0,1
2507,0.3309298230904673,0.5099348534201956,0.472772,0.527228,0.3097019711805705,0.49947705308956986,0.6559735311284685,0.5636913126206021,0.7673361320524431,0.6036113092837867,0.506049,0.493951,0.0,5.0,1
2508,0.7002179927894693,0.1726384364820842,0.70577,0.29423,0.6684055244366532,0.12504706522193815,0.42172139479672877,0.12633040414702879,0.3711879671185218,0.35759483854958274,0.720496,0.279504,6.0,4.0,0
2509,0.36094575333277407,0.5910016286644948,0.45453,0.54547,0.400820968914354,0.5664142576245654,0.31275044103855565,0.48869786799163606,0.4060198565205184,0.5705460777319395,0.458026,0.541974,2.0,4.0,1
2510,0.6881445459880947,0.8132736156351795,0.488156,0.511844,0.7236926497626883,0.7960507049324352,0.47260642309533646,0.5070058426845423,0.38551483740463927,0.5875648283135333,0.483138,0.516862,3.0,4.0,1
2511,0.19422319107906402,0.5197882736156347,0.422946,0.577054,0.14602129388121637,0.5056269087562227,0.16569605393458858,0.5697424243442949,0.3616745993330062,0.6605671701975868,0.371953,0.628047,9.0,2.0,0
2512,0.92952963863503,0.48692996742670996,0.678188,0.321812,0.9411638944712876,0.5681713592436094,0.48344383890451925,0.2246979486731258,0.33967780017012256,0.37311253450789417,0.658977,0.341023,8.0,3.0,0
2513,0.8354992873312651,0.23416123778501632,0.725849,0.274151,0.744943772181126,0.2244488139564066,0.3448855923033035,0.4058211694781926,0.2980319267256569,0.593416048884891,0.662683,0.337317,5.0,4.0,0
2514,0.3925547078058192,0.4790309446254068,0.504819,0.495181,0.37123188095950793,0.48295193071999265,0.31819046307408794,0.7194301197447777,0.3984069128750799,0.8523349049288129,0.423982,0.576018,1.0,6.0,1
2515,0.4384170369749306,0.41612377850162807,0.542702,0.457298,0.46371916021721465,0.3765636112621847,0.49158911602101263,0.4349303785978904,0.5797664105386021,0.5768187598870933,0.573058,0.426942,7.0,10.0,1
2516,0.7482602498532742,0.515228013029316,0.612186,0.387814,0.7133022619403946,0.5036606283730071,0.5241112007397644,0.4765149630546012,0.4724520561754412,0.5045360433015913,0.607052,0.392948,5.0,3.0,0
2517,0.4491909113775472,0.3493078175895765,0.569659,0.430342,0.5207593962457782,0.3236832196795377,0.5204976357710142,0.21652558611740522,0.5611045803962473,0.3345815627035578,0.648123,0.351877,12.0,3.0,0
2518,0.7241971996310892,0.818973941368078,0.498511,0.501489,0.7351092487279257,0.8001506087102038,0.5775735993336876,0.45419980770911655,0.5597132743097414,0.5303093303142157,0.524345,0.475655,3.0,2.0,0
2519,0.7122495179005622,0.6703583061889248,0.54681,0.45319,0.6780262539017406,0.7110404551729901,0.7115902964959568,0.5033919842940034,0.7085280398163476,0.4946715934117063,0.567726,0.432274,2.0,6.0,1
2520,0.1494927475475815,0.6047231270358308,0.379384,0.620616,0.10381836062769995,0.5775007321256745,0.18292442992897492,0.4323216770992316,0.33682603925149396,0.5091102391513385,0.357949,0.642051,6.0,2.0,0
2521,0.21250104804225733,0.2881514657980456,0.510475,0.489525,0.16013169709667777,0.29611345856168675,0.3558541719951995,0.208043944518029,0.5739737451377185,0.49167258599832503,0.513858,0.486142,0.0,9.0,1
